Agency_Name,Program_Name,Station_ID,Site_Description,Tag,mAHD,Lat,Lon,Label
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_118,IMOS_SRS_MODIS_CS_Outer_26_118,IMSO-SRS-MODIS,-42.4277,-32.45,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_119,IMOS_SRS_MODIS_CS_Outer_26_119,IMSO-SRS-MODIS,-41.9853,-32.46,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_120,IMOS_SRS_MODIS_CS_Outer_26_120,IMSO-SRS-MODIS,-41.5012,-32.47,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_121,IMOS_SRS_MODIS_CS_Outer_26_121,IMSO-SRS-MODIS,-41.3091,-32.48,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_122,IMOS_SRS_MODIS_CS_Outer_26_122,IMSO-SRS-MODIS,-41.2051,-32.49,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_123,IMOS_SRS_MODIS_CS_Outer_26_123,IMSO-SRS-MODIS,-40.9031,-32.5,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_124,IMOS_SRS_MODIS_CS_Outer_26_124,IMSO-SRS-MODIS,-41.0158,-32.51,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_125,IMOS_SRS_MODIS_CS_Outer_26_125,IMSO-SRS-MODIS,-40.5177,-32.52,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_126,IMOS_SRS_MODIS_CS_Outer_26_126,IMSO-SRS-MODIS,-39.3731,-32.53,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_127,IMOS_SRS_MODIS_CS_Outer_26_127,IMSO-SRS-MODIS,-39.0461,-32.54,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_128,IMOS_SRS_MODIS_CS_Outer_26_128,IMSO-SRS-MODIS,-38.0000,-32.55,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_129,IMOS_SRS_MODIS_CS_Outer_26_129,IMSO-SRS-MODIS,-38.0000,-32.56,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_130,IMOS_SRS_MODIS_CS_Outer_26_130,IMSO-SRS-MODIS,-38.0000,-32.57,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_131,IMOS_SRS_MODIS_CS_Outer_26_131,IMSO-SRS-MODIS,-35.0000,-32.58,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_132,IMOS_SRS_MODIS_CS_Outer_26_132,IMSO-SRS-MODIS,-36.0000,-32.59,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_133,IMOS_SRS_MODIS_CS_Outer_26_133,IMSO-SRS-MODIS,-36.0000,-32.6,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_134,IMOS_SRS_MODIS_CS_Outer_26_134,IMSO-SRS-MODIS,-35.0000,-32.61,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_135,IMOS_SRS_MODIS_CS_Outer_26_135,IMSO-SRS-MODIS,-36.0000,-32.62,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_136,IMOS_SRS_MODIS_CS_Outer_26_136,IMSO-SRS-MODIS,-36.0000,-32.63,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_45,IMOS_SRS_MODIS_CS_Outer_26_45,IMSO-SRS-MODIS,-45.0000,-31.72,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_46,IMOS_SRS_MODIS_CS_Outer_26_46,IMSO-SRS-MODIS,-45.0000,-31.73,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_47,IMOS_SRS_MODIS_CS_Outer_26_47,IMSO-SRS-MODIS,-43.0000,-31.74,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_48,IMOS_SRS_MODIS_CS_Outer_26_48,IMSO-SRS-MODIS,-41.0000,-31.75,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_49,IMOS_SRS_MODIS_CS_Outer_26_49,IMSO-SRS-MODIS,-40.0000,-31.76,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_50,IMOS_SRS_MODIS_CS_Outer_26_50,IMSO-SRS-MODIS,-39.0000,-31.77,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_51,IMOS_SRS_MODIS_CS_Outer_26_51,IMSO-SRS-MODIS,-38.0000,-31.78,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_52,IMOS_SRS_MODIS_CS_Outer_26_52,IMSO-SRS-MODIS,-41.0000,-31.79,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_53,IMOS_SRS_MODIS_CS_Outer_26_53,IMSO-SRS-MODIS,-43.0000,-31.8,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_54,IMOS_SRS_MODIS_CS_Outer_26_54,IMSO-SRS-MODIS,-44.0000,-31.81,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_55,IMOS_SRS_MODIS_CS_Outer_26_55,IMSO-SRS-MODIS,-46.0000,-31.82,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_56,IMOS_SRS_MODIS_CS_Outer_26_56,IMSO-SRS-MODIS,-47.0000,-31.83,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_57,IMOS_SRS_MODIS_CS_Outer_26_57,IMSO-SRS-MODIS,-46.0000,-31.84,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_58,IMOS_SRS_MODIS_CS_Outer_26_58,IMSO-SRS-MODIS,-47.0000,-31.85,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_59,IMOS_SRS_MODIS_CS_Outer_26_59,IMSO-SRS-MODIS,-47.9327,-31.86,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_60,IMOS_SRS_MODIS_CS_Outer_26_60,IMSO-SRS-MODIS,-48.7023,-31.87,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_61,IMOS_SRS_MODIS_CS_Outer_26_61,IMSO-SRS-MODIS,-47.8168,-31.88,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_62,IMOS_SRS_MODIS_CS_Outer_26_62,IMSO-SRS-MODIS,-49.7144,-31.89,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_63,IMOS_SRS_MODIS_CS_Outer_26_63,IMSO-SRS-MODIS,-48.4829,-31.9,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_64,IMOS_SRS_MODIS_CS_Outer_26_64,IMSO-SRS-MODIS,-52.7453,-31.91,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_65,IMOS_SRS_MODIS_CS_Outer_26_65,IMSO-SRS-MODIS,-63.5648,-31.92,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_66,IMOS_SRS_MODIS_CS_Outer_26_66,IMSO-SRS-MODIS,-67.4489,-31.93,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_67,IMOS_SRS_MODIS_CS_Outer_26_67,IMSO-SRS-MODIS,-71.2260,-31.94,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_68,IMOS_SRS_MODIS_CS_Outer_26_68,IMSO-SRS-MODIS,-75.4746,-31.95,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_69,IMOS_SRS_MODIS_CS_Outer_26_69,IMSO-SRS-MODIS,-73.5067,-31.96,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_70,IMOS_SRS_MODIS_CS_Outer_26_70,IMSO-SRS-MODIS,-77.2552,-31.97,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_71,IMOS_SRS_MODIS_CS_Outer_26_71,IMSO-SRS-MODIS,-81.2064,-31.98,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_72,IMOS_SRS_MODIS_CS_Outer_26_72,IMSO-SRS-MODIS,-85.2769,-31.99,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_73,IMOS_SRS_MODIS_CS_Outer_26_73,IMSO-SRS-MODIS,-87.5319,-32,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_74,IMOS_SRS_MODIS_CS_Outer_26_74,IMSO-SRS-MODIS,-88.6073,-32.01,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_75,IMOS_SRS_MODIS_CS_Outer_26_75,IMSO-SRS-MODIS,-88.8861,-32.02,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_76,IMOS_SRS_MODIS_CS_Outer_26_76,IMSO-SRS-MODIS,-91.0896,-32.03,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_77,IMOS_SRS_MODIS_CS_Outer_26_77,IMSO-SRS-MODIS,-92.1873,-32.04,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_78,IMOS_SRS_MODIS_CS_Outer_26_78,IMSO-SRS-MODIS,-92.9242,-32.05,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_79,IMOS_SRS_MODIS_CS_Outer_26_79,IMSO-SRS-MODIS,-92.6370,-32.06,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_80,IMOS_SRS_MODIS_CS_Outer_26_80,IMSO-SRS-MODIS,-87.2127,-32.07,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_81,IMOS_SRS_MODIS_CS_Outer_26_81,IMSO-SRS-MODIS,-83.2083,-32.08,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_82,IMOS_SRS_MODIS_CS_Outer_26_82,IMSO-SRS-MODIS,-80.2594,-32.09,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_83,IMOS_SRS_MODIS_CS_Outer_26_83,IMSO-SRS-MODIS,-76.5564,-32.1,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_84,IMOS_SRS_MODIS_CS_Outer_26_84,IMSO-SRS-MODIS,-78.2296,-32.11,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_85,IMOS_SRS_MODIS_CS_Outer_26_85,IMSO-SRS-MODIS,-65.7373,-32.12,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_86,IMOS_SRS_MODIS_CS_Outer_26_86,IMSO-SRS-MODIS,-61.9139,-32.13,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_87,IMOS_SRS_MODIS_CS_Outer_26_87,IMSO-SRS-MODIS,-57.8750,-32.14,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_88,IMOS_SRS_MODIS_CS_Outer_26_88,IMSO-SRS-MODIS,-53.9549,-32.15,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_89,IMOS_SRS_MODIS_CS_Outer_26_89,IMSO-SRS-MODIS,-50.5496,-32.16,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_90,IMOS_SRS_MODIS_CS_Outer_26_90,IMSO-SRS-MODIS,-49.3743,-32.17,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_91,IMOS_SRS_MODIS_CS_Outer_26_91,IMSO-SRS-MODIS,-47.9723,-32.18,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_92,IMOS_SRS_MODIS_CS_Outer_26_92,IMSO-SRS-MODIS,-46.4769,-32.19,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_93,IMOS_SRS_MODIS_CS_Outer_26_93,IMSO-SRS-MODIS,-45.6304,-32.2,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_94,IMOS_SRS_MODIS_CS_Outer_26_94,IMSO-SRS-MODIS,-46.0116,-32.21,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_95,IMOS_SRS_MODIS_CS_Outer_26_95,IMSO-SRS-MODIS,-46.2071,-32.22,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_96,IMOS_SRS_MODIS_CS_Outer_26_96,IMSO-SRS-MODIS,-46.0419,-32.23,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_97,IMOS_SRS_MODIS_CS_Outer_26_97,IMSO-SRS-MODIS,-46.2496,-32.24,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_98,IMOS_SRS_MODIS_CS_Outer_26_98,IMSO-SRS-MODIS,-46.5758,-32.25,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_99,IMOS_SRS_MODIS_CS_Outer_26_99,IMSO-SRS-MODIS,-46.8495,-32.26,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_27_100,IMOS_SRS_MODIS_CS_Outer_27_100,IMSO-SRS-MODIS,-46.0038,-32.27,115.38,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_27_101,IMOS_SRS_MODIS_CS_Outer_27_101,IMSO-SRS-MODIS,-45.3733,-32.28,115.38,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_27_102,IMOS_SRS_MODIS_CS_Outer_27_102,IMSO-SRS-MODIS,-44.1241,-32.29,115.38,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_27_103,IMOS_SRS_MODIS_CS_Outer_27_103,IMSO-SRS-MODIS,-39.9173,-32.3,115.38,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_27_104,IMOS_SRS_MODIS_CS_Outer_27_104,IMSO-SRS-MODIS,-40.9361,-32.31,115.38,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_27_105,IMOS_SRS_MODIS_CS_Outer_27_105,IMSO-SRS-MODIS,-41.4820,-32.32,115.38,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_27_106,IMOS_SRS_MODIS_CS_Outer_27_106,IMSO-SRS-MODIS,-42.3634,-32.33,115.38,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_27_107,IMOS_SRS_MODIS_CS_Outer_27_107,IMSO-SRS-MODIS,-42.2862,-32.34,115.38,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_27_108,IMOS_SRS_MODIS_CS_Outer_27_108,IMSO-SRS-MODIS,-42.3620,-32.35,115.38,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_27_109,IMOS_SRS_MODIS_CS_Outer_27_109,IMSO-SRS-MODIS,-42.5470,-32.36,115.38,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_27_110,IMOS_SRS_MODIS_CS_Outer_27_110,IMSO-SRS-MODIS,-42.2853,-32.37,115.38,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_27_111,IMOS_SRS_MODIS_CS_Outer_27_111,IMSO-SRS-MODIS,-42.1366,-32.38,115.38,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_27_112,IMOS_SRS_MODIS_CS_Outer_27_112,IMSO-SRS-MODIS,-41.6204,-32.39,115.38,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_27_113,IMOS_SRS_MODIS_CS_Outer_27_113,IMSO-SRS-MODIS,-41.6326,-32.4,115.38,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_27_114,IMOS_SRS_MODIS_CS_Outer_27_114,IMSO-SRS-MODIS,-41.7318,-32.41,115.38,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_27_115,IMOS_SRS_MODIS_CS_Outer_27_115,IMSO-SRS-MODIS,-42.2258,-32.42,115.38,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_27_116,IMOS_SRS_MODIS_CS_Outer_27_116,IMSO-SRS-MODIS,-42.8573,-32.43,115.38,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_27_117,IMOS_SRS_MODIS_CS_Outer_27_117,IMSO-SRS-MODIS,-42.4783,-32.44,115.38,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_27_118,IMOS_SRS_MODIS_CS_Outer_27_118,IMSO-SRS-MODIS,-42.0988,-32.45,115.38,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_27_119,IMOS_SRS_MODIS_CS_Outer_27_119,IMSO-SRS-MODIS,-41.6118,-32.46,115.38,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_27_120,IMOS_SRS_MODIS_CS_Outer_27_120,IMSO-SRS-MODIS,-41.2060,-32.47,115.38,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_27_121,IMOS_SRS_MODIS_CS_Outer_27_121,IMSO-SRS-MODIS,-40.6872,-32.48,115.38,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_27_122,IMOS_SRS_MODIS_CS_Outer_27_122,IMSO-SRS-MODIS,-40.6018,-32.49,115.38,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_27_123,IMOS_SRS_MODIS_CS_Outer_27_123,IMSO-SRS-MODIS,-40.2494,-32.5,115.38,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_27_124,IMOS_SRS_MODIS_CS_Outer_27_124,IMSO-SRS-MODIS,-39.8939,-32.51,115.38,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_27_125,IMOS_SRS_MODIS_CS_Outer_27_125,IMSO-SRS-MODIS,-39.8122,-32.52,115.38,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_27_126,IMOS_SRS_MODIS_CS_Outer_27_126,IMSO-SRS-MODIS,-39.1640,-32.53,115.38,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_27_127,IMOS_SRS_MODIS_CS_Outer_27_127,IMSO-SRS-MODIS,-38.2784,-32.54,115.38,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_27_128,IMOS_SRS_MODIS_CS_Outer_27_128,IMSO-SRS-MODIS,-37.5556,-32.55,115.38,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_27_129,IMOS_SRS_MODIS_CS_Outer_27_129,IMSO-SRS-MODIS,-37.0000,-32.56,115.38,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_27_130,IMOS_SRS_MODIS_CS_Outer_27_130,IMSO-SRS-MODIS,-36.0000,-32.57,115.38,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_27_131,IMOS_SRS_MODIS_CS_Outer_27_131,IMSO-SRS-MODIS,-36.0000,-32.58,115.38,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_27_132,IMOS_SRS_MODIS_CS_Outer_27_132,IMSO-SRS-MODIS,-36.0000,-32.59,115.38,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_27_133,IMOS_SRS_MODIS_CS_Outer_27_133,IMSO-SRS-MODIS,-36.0000,-32.6,115.38,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_27_134,IMOS_SRS_MODIS_CS_Outer_27_134,IMSO-SRS-MODIS,-35.0000,-32.61,115.38,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_27_135,IMOS_SRS_MODIS_CS_Outer_27_135,IMSO-SRS-MODIS,-35.0000,-32.62,115.38,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_27_136,IMOS_SRS_MODIS_CS_Outer_27_136,IMSO-SRS-MODIS,-36.0000,-32.63,115.38,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_27_45,IMOS_SRS_MODIS_CS_Outer_27_45,IMSO-SRS-MODIS,-44.0000,-31.72,115.38,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_27_46,IMOS_SRS_MODIS_CS_Outer_27_46,IMSO-SRS-MODIS,-45.0000,-31.73,115.38,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_27_47,IMOS_SRS_MODIS_CS_Outer_27_47,IMSO-SRS-MODIS,-41.0000,-31.74,115.38,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_27_48,IMOS_SRS_MODIS_CS_Outer_27_48,IMSO-SRS-MODIS,-43.0000,-31.75,115.38,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_27_49,IMOS_SRS_MODIS_CS_Outer_27_49,IMSO-SRS-MODIS,-38.0000,-31.76,115.38,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_27_50,IMOS_SRS_MODIS_CS_Outer_27_50,IMSO-SRS-MODIS,-43.0000,-31.77,115.38,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_27_51,IMOS_SRS_MODIS_CS_Outer_27_51,IMSO-SRS-MODIS,-41.0000,-31.78,115.38,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_27_52,IMOS_SRS_MODIS_CS_Outer_27_52,IMSO-SRS-MODIS,-43.0000,-31.79,115.38,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_27_53,IMOS_SRS_MODIS_CS_Outer_27_53,IMSO-SRS-MODIS,-41.0000,-31.8,115.38,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_27_54,IMOS_SRS_MODIS_CS_Outer_27_54,IMSO-SRS-MODIS,-43.0000,-31.81,115.38,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_27_55,IMOS_SRS_MODIS_CS_Outer_27_55,IMSO-SRS-MODIS,-46.0000,-31.82,115.38,IMSO-SRS-MODIS
