Year,Site,Var,Foundsite,Foundvar
2019,WSS4-Top,CHLORO c,0,9
2019,WSS4-Top,L,0,35
2019,WSS4-Top,filter paper,0,0
2019,WSS4-Top,filter + sample,0,0
2019,WSS4-Top,DRY WEIGHT,0,0
2019,WSS4-Top,TSS,0,74
2019,WSS4-Top,,0,0
2019,WSS4-Top,,0,0
2019,WSS4-Top,POC,0,50
2019,WSS4-Top,,0,0
2019,WSS4-Top,,0,0
2019,WSS4-Top,LIGHT,0,37
2019,WSS4-Top,SALINITY S,0,56
2019,WSS4-Top,TEMP S,0,64
2019,WSS4-Top,Conductivity S,0,14
2019,WSS4-Top,Density S,0,28
2019,WSS4-Top,DO S MG/L,0,26
2019,WSS4-Top,DO S %,0,25
2019,WSS4-Top,pH S,0,78
2019,WSS4-Top,Turbidity S,0,76
2019,WSS4-Top,Flouro S,0,32
2019,WSS4-Top,SALINITY B,0,55
2019,WSS4-Top,TEMP B,0,63
2019,WSS4-Top,Conductivity B,0,12
2019,WSS4-Top,Density B,0,27
2019,WSS4-Top,DO B MG/L,0,22
2019,WSS4-Top,DO B %,0,21
2019,WSS4-Top,pH B,0,77
2019,WSS4-Top,Turbidity B,0,75
2019,WSS4-Top,Flouro B,0,31
2019,WSS4-Top,Secchi,0,60
2019,WSSB,LOW AMMONIA,15,0
2019,WSSB,LOW AMMONIA,15,0
2019,WSSB,DILUTION,15,0
2019,WSSB,DILUTION,15,0
2019,WSSB,750 nm,15,0
2019,WSSB,664 nm,15,0
2019,WSSB,647 nm,15,0
2019,WSSB,630 nm,15,0
2019,WSSB,DILUTION,15,0
2019,WSSB,VOL. (l),15,0
2019,WSSB,664nm,15,0
2019,WSSB,647nm,15,0
2019,WSSB,630nm,15,0
2019,WSSB,filter paper,15,0
2019,WSSB,filter + sample,15,0
2019,WSSB,DRY WEIGHT,15,0
2019,WSSB,,15,0
2019,WSSB,,15,0
2019,WSSB,,15,0
2019,WSSB,,15,0
2020,CS10,LOW AMMONIA,26,0
2020,CS10,LOW AMMONIA,26,0
2020,CS10,DILUTION,26,0
2020,CS10,DILUTION,26,0
2020,CS11,LOW AMMONIA,8,0
2020,CS11,LOW AMMONIA,8,0
2020,CS11,DILUTION,8,0
2020,CS11,DILUTION,8,0
2020,CS12,LOW AMMONIA,9,0
2020,CS12,LOW AMMONIA,9,0
2020,CS12,DILUTION,9,0
2020,CS12,DILUTION,9,0
2020,CS13,LOW AMMONIA,21,0
2020,CS13,LOW AMMONIA,21,0
2020,CS13,DILUTION,21,0
2020,CS13,DILUTION,21,0
2020,CS13-Bot,LOW AMMONIA,0,0
2020,CS13-Bot,LOW AMMONIA,0,0
2020,CS13-Bot,DILUTION,0,0
2020,CS13-Bot,AMMONIA,0,2
2020,CS13-Bot,ORTHO-P,0,46
2020,CS13-Bot,NO3+NO2,0,43
2020,CS13-Bot,AMMONIA,0,2
2020,CS13-Bot,ORTHO-P,0,46
2020,CS13-Bot,NO3+NO2,0,43
2020,CS13-Bot,DILUTION,0,0
2020,CS13-Bot,TP ,0,72
2020,CS13-Bot,TN,0,67
2020,CS13-Bot,TOTAL-P,0,70
2020,CS13-Bot,TOTAL-N,0,69
2020,CS13-Bot,CHLORO a,0,7
2020,CS13-Bot,CHLORO b,0,8
2020,CS13-Bot,CHLORO c,0,9
2020,CS13-Bot,TSS,0,74
2020,CS13-Bot,POC,0,50
2020,CS13-Bot,LIGHT,0,37
2020,CS13-Bot,SALINITY S,0,56
2020,CS13-Bot,TEMP S,0,64
2020,CS13-Bot,Conductivity S,0,14
2020,CS13-Bot,Density S,0,28
2020,CS13-Bot,DO S MG/L,0,26
2020,CS13-Bot,DO S %,0,25
2020,CS13-Bot,pH S,0,78
2020,CS13-Bot,Turbidity S,0,76
2020,CS13-Bot,Flouro S,0,32
2020,CS13-Bot,SALINITY B,0,55
2020,CS13-Bot,TEMP B,0,63
2020,CS13-Bot,Conductivity B,0,12
2020,CS13-Bot,Density B,0,27
2020,CS13-Bot,DO B MG/L,0,22
2020,CS13-Bot,DO B %,0,21
2020,CS13-Bot,pH B,0,77
2020,CS13-Bot,Turbidity B,0,75
2020,CS13-Bot,Flouro B,0,31
2020,CS13-Bot,Secchi,0,60
2020,CS13-Top,LOW AMMONIA,0,0
2020,CS13-Top,LOW AMMONIA,0,0
2020,CS13-Top,DILUTION,0,0
2020,CS13-Top,AMMONIA,0,2
2020,CS13-Top,ORTHO-P,0,46
2020,CS13-Top,NO3+NO2,0,43
2020,CS13-Top,AMMONIA,0,2
2020,CS13-Top,ORTHO-P,0,46
2020,CS13-Top,NO3+NO2,0,43
2020,CS13-Top,DILUTION,0,0
2020,CS13-Top,TP ,0,72
2020,CS13-Top,TN,0,67
2020,CS13-Top,TOTAL-P,0,70
2020,CS13-Top,TOTAL-N,0,69
2020,CS13-Top,CHLORO a,0,7
2020,CS13-Top,CHLORO b,0,8
2020,CS13-Top,CHLORO c,0,9
2020,CS13-Top,TSS,0,74
2020,CS13-Top,POC,0,50
2020,CS13-Top,LIGHT,0,37
2020,CS13-Top,SALINITY S,0,56
2020,CS13-Top,TEMP S,0,64
2020,CS13-Top,Conductivity S,0,14
2020,CS13-Top,Density S,0,28
2020,CS13-Top,DO S MG/L,0,26
2020,CS13-Top,DO S %,0,25
2020,CS13-Top,pH S,0,78
2020,CS13-Top,Turbidity S,0,76
2020,CS13-Top,Flouro S,0,32
2020,CS13-Top,SALINITY B,0,55
2020,CS13-Top,TEMP B,0,63
2020,CS13-Top,Conductivity B,0,12
2020,CS13-Top,Density B,0,27
2020,CS13-Top,DO B MG/L,0,22
2020,CS13-Top,DO B %,0,21
2020,CS13-Top,pH B,0,77
2020,CS13-Top,Turbidity B,0,75
2020,CS13-Top,Flouro B,0,31
2020,CS13-Top,Secchi,0,60
2020,CS4,LOW AMMONIA,1,0
2020,CS4,LOW AMMONIA,1,0
2020,CS4,DILUTION,1,0
2020,CS4,DILUTION,1,0
2020,CS5,LOW AMMONIA,2,0
2020,CS5,LOW AMMONIA,2,0
2020,CS5,DILUTION,2,0
2020,CS5,DILUTION,2,0
2020,CS6A,LOW AMMONIA,3,0
2020,CS6A,LOW AMMONIA,3,0
2020,CS6A,DILUTION,3,0
2020,CS6A,DILUTION,3,0
2020,CS7,LOW AMMONIA,4,0
2020,CS7,LOW AMMONIA,4,0
2020,CS7,DILUTION,4,0
2020,CS7,DILUTION,4,0
2020,CS8,LOW AMMONIA,5,0
2020,CS8,LOW AMMONIA,5,0
2020,CS8,DILUTION,5,0
2020,CS8,DILUTION,5,0
2020,CS9,LOW AMMONIA,6,0
2020,CS9,LOW AMMONIA,6,0
2020,CS9,DILUTION,6,0
2020,CS9,DILUTION,6,0
2020,CS9A,LOW AMMONIA,10,0
2020,CS9A,LOW AMMONIA,10,0
2020,CS9A,DILUTION,10,0
2020,CS9A,DILUTION,10,0
2020,CSCB,LOW AMMONIA,0,0
2020,CSCB,LOW AMMONIA,0,0
2020,CSCB,DILUTION,0,0
2020,CSCB,AMMONIA,0,2
2020,CSCB,ORTHO-P,0,46
2020,CSCB,NO3+NO2,0,43
2020,CSCB,AMMONIA,0,2
2020,CSCB,ORTHO-P,0,46
2020,CSCB,NO3+NO2,0,43
2020,CSCB,DILUTION,0,0
2020,CSCB,TP ,0,72
2020,CSCB,TN,0,67
2020,CSCB,TOTAL-P,0,70
2020,CSCB,TOTAL-N,0,69
2020,CSCB,CHLORO a,0,7
2020,CSCB,CHLORO b,0,8
2020,CSCB,CHLORO c,0,9
2020,CSCB,TSS,0,74
2020,CSCB,POC,0,50
2020,CSCB,LIGHT,0,37
2020,CSCB,SALINITY S,0,56
2020,CSCB,TEMP S,0,64
2020,CSCB,Conductivity S,0,14
2020,CSCB,Density S,0,28
2020,CSCB,DO S MG/L,0,26
2020,CSCB,DO S %,0,25
2020,CSCB,pH S,0,78
2020,CSCB,Turbidity S,0,76
2020,CSCB,Flouro S,0,32
2020,CSCB,SALINITY B,0,55
2020,CSCB,TEMP B,0,63
2020,CSCB,Conductivity B,0,12
2020,CSCB,Density B,0,27
2020,CSCB,DO B MG/L,0,22
2020,CSCB,DO B %,0,21
2020,CSCB,pH B,0,77
2020,CSCB,Turbidity B,0,75
2020,CSCB,Flouro B,0,31
2020,CSCB,Secchi,0,60
2020,CSG1,LOW AMMONIA,0,0
2020,CSG1,LOW AMMONIA,0,0
2020,CSG1,DILUTION,0,0
2020,CSG1,AMMONIA,0,2
2020,CSG1,ORTHO-P,0,46
2020,CSG1,NO3+NO2,0,43
2020,CSG1,AMMONIA,0,2
2020,CSG1,ORTHO-P,0,46
2020,CSG1,NO3+NO2,0,43
2020,CSG1,DILUTION,0,0
2020,CSG1,TP ,0,72
2020,CSG1,TN,0,67
2020,CSG1,TOTAL-P,0,70
2020,CSG1,TOTAL-N,0,69
2020,CSG1,CHLORO a,0,7
2020,CSG1,CHLORO b,0,8
2020,CSG1,CHLORO c,0,9
2020,CSG1,TSS,0,74
2020,CSG1,POC,0,50
2020,CSG1,LIGHT,0,37
2020,CSG1,SALINITY S,0,56
2020,CSG1,TEMP S,0,64
2020,CSG1,Conductivity S,0,14
2020,CSG1,Density S,0,28
2020,CSG1,DO S MG/L,0,26
2020,CSG1,DO S %,0,25
2020,CSG1,pH S,0,78
2020,CSG1,Turbidity S,0,76
2020,CSG1,Flouro S,0,32
2020,CSG1,SALINITY B,0,55
2020,CSG1,TEMP B,0,63
2020,CSG1,Conductivity B,0,12
2020,CSG1,Density B,0,27
2020,CSG1,DO B MG/L,0,22
2020,CSG1,DO B %,0,21
2020,CSG1,pH B,0,77
2020,CSG1,Turbidity B,0,75
2020,CSG1,Flouro B,0,31
2020,CSG1,Secchi,0,60
2020,CSG2,LOW AMMONIA,0,0
2020,CSG2,LOW AMMONIA,0,0
2020,CSG2,DILUTION,0,0
2020,CSG2,AMMONIA,0,2
2020,CSG2,ORTHO-P,0,46
2020,CSG2,NO3+NO2,0,43
2020,CSG2,AMMONIA,0,2
2020,CSG2,ORTHO-P,0,46
2020,CSG2,NO3+NO2,0,43
2020,CSG2,DILUTION,0,0
2020,CSG2,TP ,0,72
2020,CSG2,TN,0,67
2020,CSG2,TOTAL-P,0,70
2020,CSG2,TOTAL-N,0,69
2020,CSG2,CHLORO a,0,7
2020,CSG2,CHLORO b,0,8
2020,CSG2,CHLORO c,0,9
2020,CSG2,TSS,0,74
2020,CSG2,POC,0,50
2020,CSG2,LIGHT,0,37
2020,CSG2,SALINITY S,0,56
2020,CSG2,TEMP S,0,64
2020,CSG2,Conductivity S,0,14
2020,CSG2,Density S,0,28
2020,CSG2,DO S MG/L,0,26
2020,CSG2,DO S %,0,25
2020,CSG2,pH S,0,78
2020,CSG2,Turbidity S,0,76
2020,CSG2,Flouro S,0,32
2020,CSG2,SALINITY B,0,55
2020,CSG2,TEMP B,0,63
2020,CSG2,Conductivity B,0,12
2020,CSG2,Density B,0,27
2020,CSG2,DO B MG/L,0,22
2020,CSG2,DO B %,0,21
2020,CSG2,pH B,0,77
2020,CSG2,Turbidity B,0,75
2020,CSG2,Flouro B,0,31
2020,CSG2,Secchi,0,60
2020,CSG3,LOW AMMONIA,0,0
2020,CSG3,LOW AMMONIA,0,0
2020,CSG3,DILUTION,0,0
2020,CSG3,AMMONIA,0,2
2020,CSG3,ORTHO-P,0,46
2020,CSG3,NO3+NO2,0,43
2020,CSG3,AMMONIA,0,2
2020,CSG3,ORTHO-P,0,46
2020,CSG3,NO3+NO2,0,43
2020,CSG3,DILUTION,0,0
2020,CSG3,TP ,0,72
2020,CSG3,TN,0,67
2020,CSG3,TOTAL-P,0,70
2020,CSG3,TOTAL-N,0,69
2020,CSG3,CHLORO a,0,7
2020,CSG3,CHLORO b,0,8
2020,CSG3,CHLORO c,0,9
2020,CSG3,TSS,0,74
2020,CSG3,POC,0,50
2020,CSG3,LIGHT,0,37
2020,CSG3,SALINITY S,0,56
2020,CSG3,TEMP S,0,64
2020,CSG3,Conductivity S,0,14
2020,CSG3,Density S,0,28
2020,CSG3,DO S MG/L,0,26
2020,CSG3,DO S %,0,25
2020,CSG3,pH S,0,78
2020,CSG3,Turbidity S,0,76
2020,CSG3,Flouro S,0,32
2020,CSG3,SALINITY B,0,55
2020,CSG3,TEMP B,0,63
2020,CSG3,Conductivity B,0,12
2020,CSG3,Density B,0,27
2020,CSG3,DO B MG/L,0,22
2020,CSG3,DO B %,0,21
2020,CSG3,pH B,0,77
2020,CSG3,Turbidity B,0,75
2020,CSG3,Flouro B,0,31
2020,CSG3,Secchi,0,60
2020,CSSF,LOW AMMONIA,0,0
2020,CSSF,LOW AMMONIA,0,0
2020,CSSF,DILUTION,0,0
2020,CSSF,AMMONIA,0,2
2020,CSSF,ORTHO-P,0,46
2020,CSSF,NO3+NO2,0,43
2020,CSSF,AMMONIA,0,2
2020,CSSF,ORTHO-P,0,46
2020,CSSF,NO3+NO2,0,43
2020,CSSF,DILUTION,0,0
2020,CSSF,TP ,0,72
2020,CSSF,TN,0,67
2020,CSSF,TOTAL-P,0,70
2020,CSSF,TOTAL-N,0,69
2020,CSSF,CHLORO a,0,7
2020,CSSF,CHLORO b,0,8
2020,CSSF,CHLORO c,0,9
2020,CSSF,TSS,0,74
2020,CSSF,POC,0,50
2020,CSSF,LIGHT,0,37
2020,CSSF,SALINITY S,0,56
2020,CSSF,TEMP S,0,64
2020,CSSF,Conductivity S,0,14
2020,CSSF,Density S,0,28
2020,CSSF,DO S MG/L,0,26
2020,CSSF,DO S %,0,25
2020,CSSF,pH S,0,78
2020,CSSF,Turbidity S,0,76
2020,CSSF,Flouro S,0,32
2020,CSSF,SALINITY B,0,55
2020,CSSF,TEMP B,0,63
2020,CSSF,Conductivity B,0,12
2020,CSSF,Density B,0,27
2020,CSSF,DO B MG/L,0,22
2020,CSSF,DO B %,0,21
2020,CSSF,pH B,0,77
2020,CSSF,Turbidity B,0,75
2020,CSSF,Flouro B,0,31
2020,CSSF,Secchi,0,60
2020,MB,LOW AMMONIA,22,0
2020,MB,LOW AMMONIA,22,0
2020,MB,DILUTION,22,0
2020,MB,DILUTION,22,0
2020,NH3,LOW AMMONIA,17,0
2020,NH3,LOW AMMONIA,17,0
2020,NH3,DILUTION,17,0
2020,NH3,DILUTION,17,0
2020,WSS4,LOW AMMONIA,0,0
2020,WSS4,LOW AMMONIA,0,0
2020,WSS4,DILUTION,0,0
2020,WSS4,AMMONIA,0,2
2020,WSS4,ORTHO-P,0,46
2020,WSS4,NO3+NO2,0,43
2020,WSS4,AMMONIA,0,2
2020,WSS4,ORTHO-P,0,46
2020,WSS4,NO3+NO2,0,43
2020,WSS4,DILUTION,0,0
2020,WSS4,TP ,0,72
2020,WSS4,TN,0,67
2020,WSS4,TOTAL-P,0,70
2020,WSS4,TOTAL-N,0,69
2020,WSS4,CHLORO a,0,7
2020,WSS4,CHLORO b,0,8
2020,WSS4,CHLORO c,0,9
2020,WSS4,TSS,0,74
2020,WSS4,POC,0,50
2020,WSS4,LIGHT,0,37
2020,WSS4,SALINITY S,0,56
2020,WSS4,TEMP S,0,64
2020,WSS4,Conductivity S,0,14
2020,WSS4,Density S,0,28
2020,WSS4,DO S MG/L,0,26
2020,WSS4,DO S %,0,25
2020,WSS4,pH S,0,78
2020,WSS4,Turbidity S,0,76
2020,WSS4,Flouro S,0,32
2020,WSS4,SALINITY B,0,55
2020,WSS4,TEMP B,0,63
2020,WSS4,Conductivity B,0,12
2020,WSS4,Density B,0,27
2020,WSS4,DO B MG/L,0,22
2020,WSS4,DO B %,0,21
2020,WSS4,pH B,0,77
2020,WSS4,Turbidity B,0,75
2020,WSS4,Flouro B,0,31
2020,WSS4,Secchi,0,60
2020,WSS4-Bot,LOW AMMONIA,0,0
2020,WSS4-Bot,LOW AMMONIA,0,0
2020,WSS4-Bot,DILUTION,0,0
2020,WSS4-Bot,AMMONIA,0,2
2020,WSS4-Bot,ORTHO-P,0,46
2020,WSS4-Bot,NO3+NO2,0,43
2020,WSS4-Bot,AMMONIA,0,2
2020,WSS4-Bot,ORTHO-P,0,46
2020,WSS4-Bot,NO3+NO2,0,43
2020,WSS4-Bot,DILUTION,0,0
2020,WSS4-Bot,TP ,0,72
2020,WSS4-Bot,TN,0,67
2020,WSS4-Bot,TOTAL-P,0,70
2020,WSS4-Bot,TOTAL-N,0,69
2020,WSS4-Bot,CHLORO a,0,7
2020,WSS4-Bot,CHLORO b,0,8
2020,WSS4-Bot,CHLORO c,0,9
2020,WSS4-Bot,TSS,0,74
2020,WSS4-Bot,POC,0,50
2020,WSS4-Bot,LIGHT,0,37
2020,WSS4-Bot,SALINITY S,0,56
2020,WSS4-Bot,TEMP S,0,64
2020,WSS4-Bot,Conductivity S,0,14
2020,WSS4-Bot,Density S,0,28
2020,WSS4-Bot,DO S MG/L,0,26
2020,WSS4-Bot,DO S %,0,25
2020,WSS4-Bot,pH S,0,78
2020,WSS4-Bot,Turbidity S,0,76
2020,WSS4-Bot,Flouro S,0,32
2020,WSS4-Bot,SALINITY B,0,55
2020,WSS4-Bot,TEMP B,0,63
2020,WSS4-Bot,Conductivity B,0,12
2020,WSS4-Bot,Density B,0,27
2020,WSS4-Bot,DO B MG/L,0,22
2020,WSS4-Bot,DO B %,0,21
2020,WSS4-Bot,pH B,0,77
2020,WSS4-Bot,Turbidity B,0,75
2020,WSS4-Bot,Flouro B,0,31
2020,WSS4-Bot,Secchi,0,60
2020,WSS4-Top,LOW AMMONIA,0,0
2020,WSS4-Top,LOW AMMONIA,0,0
2020,WSS4-Top,DILUTION,0,0
2020,WSS4-Top,AMMONIA,0,2
2020,WSS4-Top,ORTHO-P,0,46
2020,WSS4-Top,NO3+NO2,0,43
2020,WSS4-Top,AMMONIA,0,2
2020,WSS4-Top,ORTHO-P,0,46
2020,WSS4-Top,NO3+NO2,0,43
2020,WSS4-Top,DILUTION,0,0
2020,WSS4-Top,TP ,0,72
2020,WSS4-Top,TN,0,67
2020,WSS4-Top,TOTAL-P,0,70
2020,WSS4-Top,TOTAL-N,0,69
2020,WSS4-Top,CHLORO a,0,7
2020,WSS4-Top,CHLORO b,0,8
2020,WSS4-Top,CHLORO c,0,9
2020,WSS4-Top,TSS,0,74
2020,WSS4-Top,POC,0,50
2020,WSS4-Top,LIGHT,0,37
2020,WSS4-Top,SALINITY S,0,56
2020,WSS4-Top,TEMP S,0,64
2020,WSS4-Top,Conductivity S,0,14
2020,WSS4-Top,Density S,0,28
2020,WSS4-Top,DO S MG/L,0,26
2020,WSS4-Top,DO S %,0,25
2020,WSS4-Top,pH S,0,78
2020,WSS4-Top,Turbidity S,0,76
2020,WSS4-Top,Flouro S,0,32
2020,WSS4-Top,SALINITY B,0,55
2020,WSS4-Top,TEMP B,0,63
2020,WSS4-Top,Conductivity B,0,12
2020,WSS4-Top,Density B,0,27
2020,WSS4-Top,DO B MG/L,0,22
2020,WSS4-Top,DO B %,0,21
2020,WSS4-Top,pH B,0,77
2020,WSS4-Top,Turbidity B,0,75
2020,WSS4-Top,Flouro B,0,31
2020,WSS4-Top,Secchi,0,60
2020,WSSB,LOW AMMONIA,15,0
2020,WSSB,LOW AMMONIA,15,0
2020,WSSB,DILUTION,15,0
2020,WSSB,DILUTION,15,0
